"","Var1","Var2"
"1",2019-04-24,"Art02"
"2",2019-04-25,"Art02"
"3",2019-04-26,"Art02"
"4",2019-04-27,"Art02"
"5",2019-04-28,"Art02"
"6",2019-04-29,"Art02"
"7",2019-04-30,"Art02"
"8",2019-05-01,"Art02"
"9",2019-05-02,"Art02"
"10",2019-05-03,"Art02"
"11",2019-05-04,"Art02"
"12",2019-05-05,"Art02"
"13",2019-05-06,"Art02"
"14",2019-05-07,"Art02"
"15",2019-05-08,"Art02"
"16",2019-05-09,"Art02"
"17",2019-05-10,"Art02"
"18",2019-05-11,"Art02"
"19",2019-05-12,"Art02"
"20",2019-05-13,"Art02"
"21",2019-05-14,"Art02"
"22",2019-05-15,"Art02"
"23",2019-05-16,"Art02"
"24",2019-05-17,"Art02"
"25",2019-05-18,"Art02"
"26",2019-05-19,"Art02"
"27",2019-05-20,"Art02"
"28",2019-05-21,"Art02"
"29",2019-05-22,"Art02"
"30",2019-05-23,"Art02"
"31",2019-05-24,"Art02"
"32",2019-05-25,"Art02"
"33",2019-05-26,"Art02"
"34",2019-05-27,"Art02"
"35",2019-05-28,"Art02"
"36",2019-05-29,"Art02"
"37",2019-05-30,"Art02"
"38",2019-05-31,"Art02"
"39",2019-06-01,"Art02"
"40",2019-06-02,"Art02"
"41",2019-06-03,"Art02"
"42",2019-06-04,"Art02"
"43",2019-06-05,"Art02"
"44",2019-06-06,"Art02"
"45",2019-06-07,"Art02"
"46",2019-06-08,"Art02"
"47",2019-06-09,"Art02"
"48",2019-06-10,"Art02"
"49",2019-06-11,"Art02"
"50",2019-06-12,"Art02"
"51",2019-06-13,"Art02"
"52",2019-06-14,"Art02"
"53",2019-06-15,"Art02"
"54",2019-06-16,"Art02"
"55",2019-06-17,"Art02"
"56",2019-06-18,"Art02"
"57",2019-06-19,"Art02"
"58",2019-06-20,"Art02"
"59",2019-06-21,"Art02"
"60",2019-06-22,"Art02"
"61",2019-06-23,"Art02"
"62",2019-06-24,"Art02"
"63",2019-06-25,"Art02"
"64",2019-06-26,"Art02"
"65",2019-06-27,"Art02"
"66",2019-06-28,"Art02"
"67",2019-06-29,"Art02"
"68",2019-06-30,"Art02"
"69",2019-04-24,"Art04"
"70",2019-04-25,"Art04"
"71",2019-04-26,"Art04"
"72",2019-04-27,"Art04"
"73",2019-04-28,"Art04"
"74",2019-04-29,"Art04"
"75",2019-04-30,"Art04"
"76",2019-05-01,"Art04"
"77",2019-05-02,"Art04"
"78",2019-05-03,"Art04"
"79",2019-05-04,"Art04"
"80",2019-05-05,"Art04"
"81",2019-05-06,"Art04"
"82",2019-05-07,"Art04"
"83",2019-05-08,"Art04"
"84",2019-05-09,"Art04"
"85",2019-05-10,"Art04"
"86",2019-05-11,"Art04"
"87",2019-05-12,"Art04"
"88",2019-05-13,"Art04"
"89",2019-05-14,"Art04"
"90",2019-05-15,"Art04"
"91",2019-05-16,"Art04"
"92",2019-05-17,"Art04"
"93",2019-05-18,"Art04"
"94",2019-05-19,"Art04"
"95",2019-05-20,"Art04"
"96",2019-05-21,"Art04"
"97",2019-05-22,"Art04"
"98",2019-05-23,"Art04"
"99",2019-05-24,"Art04"
"100",2019-05-25,"Art04"
"101",2019-05-26,"Art04"
"102",2019-05-27,"Art04"
"103",2019-05-28,"Art04"
"104",2019-05-29,"Art04"
"105",2019-05-30,"Art04"
"106",2019-05-31,"Art04"
"107",2019-06-01,"Art04"
"108",2019-06-02,"Art04"
"109",2019-06-03,"Art04"
"110",2019-06-04,"Art04"
"111",2019-06-05,"Art04"
"112",2019-06-06,"Art04"
"113",2019-06-07,"Art04"
"114",2019-06-08,"Art04"
"115",2019-06-09,"Art04"
"116",2019-06-10,"Art04"
"117",2019-06-11,"Art04"
"118",2019-06-12,"Art04"
"119",2019-06-13,"Art04"
"120",2019-06-14,"Art04"
"121",2019-06-15,"Art04"
"122",2019-06-16,"Art04"
"123",2019-06-17,"Art04"
"124",2019-06-18,"Art04"
"125",2019-06-19,"Art04"
"126",2019-06-20,"Art04"
"127",2019-06-21,"Art04"
"128",2019-06-22,"Art04"
"129",2019-06-23,"Art04"
"130",2019-06-24,"Art04"
"131",2019-06-25,"Art04"
"132",2019-06-26,"Art04"
"133",2019-06-27,"Art04"
"134",2019-06-28,"Art04"
"135",2019-06-29,"Art04"
"136",2019-06-30,"Art04"
"137",2019-04-24,"Art06"
"138",2019-04-25,"Art06"
"139",2019-04-26,"Art06"
"140",2019-04-27,"Art06"
"141",2019-04-28,"Art06"
"142",2019-04-29,"Art06"
"143",2019-04-30,"Art06"
"144",2019-05-01,"Art06"
"145",2019-05-02,"Art06"
"146",2019-05-03,"Art06"
"147",2019-05-04,"Art06"
"148",2019-05-05,"Art06"
"149",2019-05-06,"Art06"
"150",2019-05-07,"Art06"
"151",2019-05-08,"Art06"
"152",2019-05-09,"Art06"
"153",2019-05-10,"Art06"
"154",2019-05-11,"Art06"
"155",2019-05-12,"Art06"
"156",2019-05-13,"Art06"
"157",2019-05-14,"Art06"
"158",2019-05-15,"Art06"
"159",2019-05-16,"Art06"
"160",2019-05-17,"Art06"
"161",2019-05-18,"Art06"
"162",2019-05-19,"Art06"
"163",2019-05-20,"Art06"
"164",2019-05-21,"Art06"
"165",2019-05-22,"Art06"
"166",2019-05-23,"Art06"
"167",2019-05-24,"Art06"
"168",2019-05-25,"Art06"
"169",2019-05-26,"Art06"
"170",2019-05-27,"Art06"
"171",2019-05-28,"Art06"
"172",2019-05-29,"Art06"
"173",2019-05-30,"Art06"
"174",2019-05-31,"Art06"
"175",2019-06-01,"Art06"
"176",2019-06-02,"Art06"
"177",2019-06-03,"Art06"
"178",2019-06-04,"Art06"
"179",2019-06-05,"Art06"
"180",2019-06-06,"Art06"
"181",2019-06-07,"Art06"
"182",2019-06-08,"Art06"
"183",2019-06-09,"Art06"
"184",2019-06-10,"Art06"
"185",2019-06-11,"Art06"
"186",2019-06-12,"Art06"
"187",2019-06-13,"Art06"
"188",2019-06-14,"Art06"
"189",2019-06-15,"Art06"
"190",2019-06-16,"Art06"
"191",2019-06-17,"Art06"
"192",2019-06-18,"Art06"
"193",2019-06-19,"Art06"
"194",2019-06-20,"Art06"
"195",2019-06-21,"Art06"
"196",2019-06-22,"Art06"
"197",2019-06-23,"Art06"
"198",2019-06-24,"Art06"
"199",2019-06-25,"Art06"
"200",2019-06-26,"Art06"
"201",2019-06-27,"Art06"
"202",2019-06-28,"Art06"
"203",2019-06-29,"Art06"
"204",2019-06-30,"Art06"
"205",2019-04-24,"Art08"
"206",2019-04-25,"Art08"
"207",2019-04-26,"Art08"
"208",2019-04-27,"Art08"
"209",2019-04-28,"Art08"
"210",2019-04-29,"Art08"
"211",2019-04-30,"Art08"
"212",2019-05-01,"Art08"
"213",2019-05-02,"Art08"
"214",2019-05-03,"Art08"
"215",2019-05-04,"Art08"
"216",2019-05-05,"Art08"
"217",2019-05-06,"Art08"
"218",2019-05-07,"Art08"
"219",2019-05-08,"Art08"
"220",2019-05-09,"Art08"
"221",2019-05-10,"Art08"
"222",2019-05-11,"Art08"
"223",2019-05-12,"Art08"
"224",2019-05-13,"Art08"
"225",2019-05-14,"Art08"
"226",2019-05-15,"Art08"
"227",2019-05-16,"Art08"
"228",2019-05-17,"Art08"
"229",2019-05-18,"Art08"
"230",2019-05-19,"Art08"
"231",2019-05-20,"Art08"
"232",2019-05-21,"Art08"
"233",2019-05-22,"Art08"
"234",2019-05-23,"Art08"
"235",2019-05-24,"Art08"
"236",2019-05-25,"Art08"
"237",2019-05-26,"Art08"
"238",2019-05-27,"Art08"
"239",2019-05-28,"Art08"
"240",2019-05-29,"Art08"
"241",2019-05-30,"Art08"
"242",2019-05-31,"Art08"
"243",2019-06-01,"Art08"
"244",2019-06-02,"Art08"
"245",2019-06-03,"Art08"
"246",2019-06-04,"Art08"
"247",2019-06-05,"Art08"
"248",2019-06-06,"Art08"
"249",2019-06-07,"Art08"
"250",2019-06-08,"Art08"
"251",2019-06-09,"Art08"
"252",2019-06-10,"Art08"
"253",2019-06-11,"Art08"
"254",2019-06-12,"Art08"
"255",2019-06-13,"Art08"
"256",2019-06-14,"Art08"
"257",2019-06-15,"Art08"
"258",2019-06-16,"Art08"
"259",2019-06-17,"Art08"
"260",2019-06-18,"Art08"
"261",2019-06-19,"Art08"
"262",2019-06-20,"Art08"
"263",2019-06-21,"Art08"
"264",2019-06-22,"Art08"
"265",2019-06-23,"Art08"
"266",2019-06-24,"Art08"
"267",2019-06-25,"Art08"
"268",2019-06-26,"Art08"
"269",2019-06-27,"Art08"
"270",2019-06-28,"Art08"
"271",2019-06-29,"Art08"
"272",2019-06-30,"Art08"
"273",2019-04-24,"Art03"
"274",2019-04-25,"Art03"
"275",2019-04-26,"Art03"
"276",2019-04-27,"Art03"
"277",2019-04-28,"Art03"
"278",2019-04-29,"Art03"
"279",2019-04-30,"Art03"
"280",2019-05-01,"Art03"
"281",2019-05-02,"Art03"
"282",2019-05-03,"Art03"
"283",2019-05-04,"Art03"
"284",2019-05-05,"Art03"
"285",2019-05-06,"Art03"
"286",2019-05-07,"Art03"
"287",2019-05-08,"Art03"
"288",2019-05-09,"Art03"
"289",2019-05-10,"Art03"
"290",2019-05-11,"Art03"
"291",2019-05-12,"Art03"
"292",2019-05-13,"Art03"
"293",2019-05-14,"Art03"
"294",2019-05-15,"Art03"
"295",2019-05-16,"Art03"
"296",2019-05-17,"Art03"
"297",2019-05-18,"Art03"
"298",2019-05-19,"Art03"
"299",2019-05-20,"Art03"
"300",2019-05-21,"Art03"
"301",2019-05-22,"Art03"
"302",2019-05-23,"Art03"
"303",2019-05-24,"Art03"
"304",2019-05-25,"Art03"
"305",2019-05-26,"Art03"
"306",2019-05-27,"Art03"
"307",2019-05-28,"Art03"
"308",2019-05-29,"Art03"
"309",2019-05-30,"Art03"
"310",2019-05-31,"Art03"
"311",2019-06-01,"Art03"
"312",2019-06-02,"Art03"
"313",2019-06-03,"Art03"
"314",2019-06-04,"Art03"
"315",2019-06-05,"Art03"
"316",2019-06-06,"Art03"
"317",2019-06-07,"Art03"
"318",2019-06-08,"Art03"
"319",2019-06-09,"Art03"
"320",2019-06-10,"Art03"
"321",2019-06-11,"Art03"
"322",2019-06-12,"Art03"
"323",2019-06-13,"Art03"
"324",2019-06-14,"Art03"
"325",2019-06-15,"Art03"
"326",2019-06-16,"Art03"
"327",2019-06-17,"Art03"
"328",2019-06-18,"Art03"
"329",2019-06-19,"Art03"
"330",2019-06-20,"Art03"
"331",2019-06-21,"Art03"
"332",2019-06-22,"Art03"
"333",2019-06-23,"Art03"
"334",2019-06-24,"Art03"
"335",2019-06-25,"Art03"
"336",2019-06-26,"Art03"
"337",2019-06-27,"Art03"
"338",2019-06-28,"Art03"
"339",2019-06-29,"Art03"
"340",2019-06-30,"Art03"
"341",2019-04-24,"Art09"
"342",2019-04-25,"Art09"
"343",2019-04-26,"Art09"
"344",2019-04-27,"Art09"
"345",2019-04-28,"Art09"
"346",2019-04-29,"Art09"
"347",2019-04-30,"Art09"
"348",2019-05-01,"Art09"
"349",2019-05-02,"Art09"
"350",2019-05-03,"Art09"
"351",2019-05-04,"Art09"
"352",2019-05-05,"Art09"
"353",2019-05-06,"Art09"
"354",2019-05-07,"Art09"
"355",2019-05-08,"Art09"
"356",2019-05-09,"Art09"
"357",2019-05-10,"Art09"
"358",2019-05-11,"Art09"
"359",2019-05-12,"Art09"
"360",2019-05-13,"Art09"
"361",2019-05-14,"Art09"
"362",2019-05-15,"Art09"
"363",2019-05-16,"Art09"
"364",2019-05-17,"Art09"
"365",2019-05-18,"Art09"
"366",2019-05-19,"Art09"
"367",2019-05-20,"Art09"
"368",2019-05-21,"Art09"
"369",2019-05-22,"Art09"
"370",2019-05-23,"Art09"
"371",2019-05-24,"Art09"
"372",2019-05-25,"Art09"
"373",2019-05-26,"Art09"
"374",2019-05-27,"Art09"
"375",2019-05-28,"Art09"
"376",2019-05-29,"Art09"
"377",2019-05-30,"Art09"
"378",2019-05-31,"Art09"
"379",2019-06-01,"Art09"
"380",2019-06-02,"Art09"
"381",2019-06-03,"Art09"
"382",2019-06-04,"Art09"
"383",2019-06-05,"Art09"
"384",2019-06-06,"Art09"
"385",2019-06-07,"Art09"
"386",2019-06-08,"Art09"
"387",2019-06-09,"Art09"
"388",2019-06-10,"Art09"
"389",2019-06-11,"Art09"
"390",2019-06-12,"Art09"
"391",2019-06-13,"Art09"
"392",2019-06-14,"Art09"
"393",2019-06-15,"Art09"
"394",2019-06-16,"Art09"
"395",2019-06-17,"Art09"
"396",2019-06-18,"Art09"
"397",2019-06-19,"Art09"
"398",2019-06-20,"Art09"
"399",2019-06-21,"Art09"
"400",2019-06-22,"Art09"
"401",2019-06-23,"Art09"
"402",2019-06-24,"Art09"
"403",2019-06-25,"Art09"
"404",2019-06-26,"Art09"
"405",2019-06-27,"Art09"
"406",2019-06-28,"Art09"
"407",2019-06-29,"Art09"
"408",2019-06-30,"Art09"
"409",2019-04-24,"Art01"
"410",2019-04-25,"Art01"
"411",2019-04-26,"Art01"
"412",2019-04-27,"Art01"
